496193;2381094535600196404612205469675245694816112518310546876;2919070939554114925110158823172699530492477201236630473;2381094535600196404612205469675245694816112518310546876;0.0;0
496194;3116530875218242407654395023711482743326086035517242806;3081676762383961207245533750541132877090543732497588832;3116530875218244786068986934320061216655630105273107806;6.823913732130026E-14;2378414591910608578473329544069755865000
496195;5600436041468502179567545210717869518891705068871397923;4794366024384179247124575878129886601724334665246911952;5600441685544438417075771631244495107504053574486632298;7.001967343547876E-6;5644075936237508226420526625588612348505615234375
496196;5814137679597129607765182807649956151509714910990965008;6981994054820310593480552345576283085976109297539397671;5814137678593559949540283976982585221195650707133537508;-8.593262660685595E-10;-1003569658224898830667370930314064203857427500
496197;7309768206086402129205604854683004674484768755886533178;9780173312950761932563783335078250036513267613033296866;7310191511781798322571323186137673788478413470242001928;1.7135072066519795E-4;423305695396193365718331454669113993644714355468750
496198;12160906708016038840482271680202730776788645189006143778;14516032159738249934437372241402106950495810747157204826;12160906708016038840482271680200355050386839311320596903;-1.008747283533708E-30;-2375726401805877685546875
496199;19093711358008868444974065690227614664244447600087240604;16675755437589477170488562922636197495218267072637578730;19093717002084804682476654400640579820382390867909506229;2.334234420310915E-6;5644075936237502588710412965156137943267822265625
496200;23944901879411991991189985861604992778765001499863128833;19149632946362437017708837997647455921468044454746586257;23944478573716774178495832580632606068419256413193206958;-8.827569446633958E-5;-423305695217812694153280972386710345745086669921875
496201;24033316410927111826098667801197287783138825062505320360;19239780054626507287716317390590686684736459284377548883;24033316410927111826521496059721820213011767262212351610;8.820800075267369E-20;422828258524532429872942199707031250
496202;24256797633730392028087169792984937512203028226408583903;19334939531437906362138624758957318865886481402905638833;24256791989641077208505083909318059877379705930297646403;-1.1467395437895088E-6;-5644089314819582085883666877634823322296110937500
496203;24287221457433240757856674727385159765942553598295841885;19494991681359237684322491958232401189619005054698806324;24318969384574576709918170800314163041873435100913029385;0.0066248758145618794;31747927141335952061496072929003275930881502617187500
496204;26488410716520753178403039149838368634226777273804632402;24039130164592935506999475375327356828013973434473148758;26488410716520931558651851097900871413293339926392523027;7.282965141398186E-14;178380248811948062502779066562652587890625
496205;28680727974306479791202871593111421117264814894728378168;26187858903860489426637753697468505101903138806236498398;28680727974306477381081798003276570830156488936476425043;-9.66806119969489E-16;-2410121073589834850287108325958251953125
496206;31663690964819420307728186939477583923608675178708017281;28706532615182472168628768711565768295323585974457953125;31663690964819420307728186939655763409450565513112314156;6.025361674114121E-29;178179485841890334404296875
496207;32175142417313537338990241919106468451007149996571012764;31052012666015959106871508412400127800351253428197912719;32175142417313537371125415075375480805776856729764372139;2.861216446198001E-17;32135173156269012354769706733193359375
496208;36136061731414524370373901702115934344305587264621345793;36039491353149290309539056675229300942293705495616546200;36135638425719306557685386131257208066358161422336189543;-0.0043833906713628915;-423305695217812688515570858726277947425842285156250
496209;38389187663668573968588991033233267571927387667353363210;43241099561794198022790656830622526955320372785400840251;40770282199268770373201196502908513266743500185663910085;0.4907538689068228;2381094535600196404612205469675245694816112518310546875
496210;38638160572540845907049966976969082998598234821505583348;45173546556205990900675121423546252124221814082068123526;41019260752216978549164761157057293849553305085177458348;0.3643396404783999;2381100179676132642114794180088210850955070263671875000
496211;46077344275775289819956831974484121709401383874093591913;50103867463002297124717292411455848917885869648379463828;45370756687349141240824175039230860012096159835144782096;-0.1754833029814892;-706587588426148579132656935253261697305224038948809817
496212;47751851223952728922989714302454623567384474654480719596;55473067275545745639939429162226069715950873954476261396;48458438811375488602977991644654317121500745293771326288;0.09151247455081624;706587587422759679988277342199693554116270639290606692
496213;58008245462740463787123292949857183881657037760012523901;57559427870745222144566850237425461097392063888981833912;58008245462740642167794857986976036951499900614016435776;3.974458103837612E-13;178380671565037118853069842862854003911875
496214;59661286105201932617074224684621040984956337865000996257;59537601827097667827313590972193805750429638164459146852;59660862799506714804380071403648654274610592778331068757;-0.0034224697084052156;-423305695217812694153280972386710345745086669927500
496215;62512188725797835225773559212621679978803125082719380961;59562148061796686479510716751806175882348986752563172283;62480440798656496895303108939197758661941018937455709086;-0.010761860854581754;-31747927141338330470450273423921316862106145263671875
496216;62609114436656355511423173440472988412076889380625291652;81811079293495573758763627969065996169378419529222041163;62609120080745848680393246110025161877642315253428447902;2.9393291443082184E-7;5644089493168970072669552173465565425872803156250
496217;69055641896935181519605025447643942895325587123668263893;101499906555767045310071192733381844252512474589847943765;69055636252859245282102435734971401977332995265758107643;-1.739622085933482E-7;-5644075936237502589712672540917992591857910156250
496218;69095421044153498380736013534764846885666981374692891226;159276376033922060833185629404864201810428666859009851216;69095421044153498380736013534764846885666981374692891226;0.0;0
496219;74518803143055632919273323029521457007577232427152569774;162429585879074672368580705156707540608541087891732758744;74519226448764229282334854094407823956062606877836163524;4.815173923174786E-6;423305708596363061531064886366948485374450683593750
496220;82019053647016657414315013079204127196145293367282809125;165353361362316376544814121491649843046210651557250270936;82019053648020048691868346872752708831597819459843746625;1.2040554545449432E-11;1003391277553333793548581635452526092560937500
496221;83846310978989437232209436170802505121553907822145922337;166588157665104586571909895376274573461669029140700429217;83814563051848103658556894298366044160152445267214281712;-3.8369855656921386E-4;-31747927141333573652541872436460961401462554931640625
496222;94045054122357186185066127666123208583103323648953620695;168999284415015665891337187967156635002348919081926431102;94045477428052403997760280947095595299080420206570808194;5.647522408875622E-6;423305695217812694153280972386715977096557617187499
496223;125691478469347402674661250888945535710500604091520215540;171347757159144651600162010486240575605934446244918856570;125691478469347402674661175719477353571401959834960059290;-1.646421266456329E-24;-75169468182139098644256560156250
